referenceDesignator,deployYear,deployment,latitude,longitude,deploymentDepth,waterDepth
RS01SUM1-LJ01B-12-VEL3DB104,2019,5,44.56914363,-125.147989,778,778
RS01SUM2-MJ01B-00-FLOBNC101,2013,1,44.569965,-125.146643,787,787
RS01SUM2-MJ01B-00-FLOBNC101,2014,2,44.569947,-125.14679,773,773
RS01SUM2-MJ01B-00-FLOBNC101,2015,3,44.56999791,-125.1468061,775,775
RS01SUM2-MJ01B-00-FLOBNC101,2016,4,44.56997013,-125.1467849,776,776
RS01SUM2-MJ01B-00-FLOBNC101,2017,5,44.56998615,-125.1467813,771,771
RS01SUM2-MJ01B-00-FLOBNC101,2018,6,44.56991548,-125.1467414,776,776
RS01SUM2-MJ01B-00-FLOBNC101,2019,7,44.5699469,-125.1468011,775,775
RS01SUM2-MJ01B-00-FLOBNC101,2020,8,44.56992641,-125.146794,775,775
RS01SUM2-MJ01B-00-FLOBNC101,2021,9,44.569929,-125.146747,774,774
RS01SUM2-MJ01B-00-FLOBNM101,2013,1,44.56992048,-125.1466401,775,775
RS01SUM2-MJ01B-00-FLOBNM101,2014,2,44.569941,-125.146788,774,774
RS01SUM2-MJ01B-00-FLOBNM101,2015,3,44.57000331,-125.1468047,774,774
RS01SUM2-MJ01B-00-FLOBNM101,2016,4,44.56993972,-125.1467654,773,773
RS01SUM2-MJ01B-00-FLOBNM101,2017,5,44.56998516,-125.1467699,771,771
RS01SUM2-MJ01B-00-FLOBNM101,2018,6,44.56993634,-125.1467532,776,776
RS01SUM2-MJ01B-00-FLOBNM101,2019,7,44.56993977,-125.1467939,775,775
RS01SUM2-MJ01B-00-FLOBNM101,2020,8,44.56993488,-125.1467499,776,776
RS01SUM2-MJ01B-00-FLOBNM101,2021,9,44.569941,-125.146718,774,774
RS01SUM2-MJ01B-00-OSMOIA101,2014,1,44.56997891,-125.1468017,774,774
RS01SUM2-MJ01B-00-OSMOIA101,2015,2,44.57006851,-125.1467946,774,774
RS01SUM2-MJ01B-00-OSMOIA101,2016,3,44.56998864,-125.1467665,774,774
RS01SUM2-MJ01B-00-OSMOIA101,2017,4,44.56997779,-125.1467817,772,772
RS01SUM2-MJ01B-00-OSMOIA101,2018,5,44.56992523,-125.1467527,776,776
RS01SUM2-MJ01B-00-OSMOIA101,2019,6,44.56992941,-125.146794,775,775
RS01SUM2-MJ01B-00-OSMOIA101,2020,7,44.56994452,-125.146783,774,774
RS01SUM2-MJ01B-00-OSMOIA101,2021,8,44.569949,-125.146764,774,774
RS01SUM2-MJ01B-05-CAMDSB103,2014,1,44.56999056,-125.1467139,774,774
RS01SUM2-MJ01B-05-CAMDSB103,2016,2,44.56999906,-125.1467094,775,775
RS01SUM2-MJ01B-05-CAMDSB103,2017,3,44.5700062,-125.1467148,772,772
RS01SUM2-MJ01B-05-CAMDSB103,2018,4,44.57005431,-125.1466994,776,776
RS01SUM2-MJ01B-05-CAMDSB103,2019,5,44.57004513,-125.1466974,776,776
RS01SUM2-MJ01B-05-CAMDSB103,2020,6,44.57003345,-125.1467077,776,776
RS01SUM2-MJ01B-05-CAMDSB103,2021,7,44.569998,-125.146713,774,774
RS01SUM2-MJ01B-06-MASSPA101,2014,1,44.56998641,-125.1467925,774,774
RS01SUM2-MJ01B-06-MASSPA101,2016,2,44.56994731,-125.1467882,776,776
RS01SUM2-MJ01B-06-MASSPA101,2017,3,44.56993409,-125.1466356,770,770
RS01SUM2-MJ01B-06-MASSPA101,2018,4,44.56993869,-125.1466362,775,775
RS01SUM2-MJ01B-08-OVRSRA101,2018,1,44.57000417,-125.1472796,773,773
RS01SUM2-MJ01B-08-OVRSRA101,2019,2,44.57000417,-125.1472796,773,773
RS01SUM2-MJ01B-08-OVRSRA101,2021,3,44.569987,-125.147269,774,774
RS01SUM2-MJ01B-09-CAMPIA101,2019,1,44.56991177,-125.1470961,773,773
RS01SUM2-MJ01B-10-QNTSRA101,2018,1,44.56996384,-125.1467822,776,776
RS01SUM2-MJ01B-10-QNTSRA101,2020,2,44.57000105,-125.1467396,777,777
RS01SUM2-MJ01B-11-CTDPFA110,2018,1,44.56981566,-125.1467066,774,774
RS01SUM2-MJ01B-11-CTDPFA110,2020,2,44.56981075,-125.1467324,773,773
RS01SUM2-MJ01B-11-CTDPFA110,2021,3,44.569793,-125.146707,772,772
RS01SUM2-MJ01B-12-ADCPSK101,2014,1,44.56983253,-125.1468227,772,772
RS01SUM2-MJ01B-12-ADCPSK101,2018,2,44.56984876,-125.1467825,775,775
RS03ASHS-MJ03B-00-OSMOIA301,2014,1,45.93358593,-130.013626,1540,1540
RS03ASHS-MJ03B-00-OSMOIA301,2014,2,45.93362009,-130.0136825,1540,1540
RS03ASHS-MJ03B-00-OSMOIA301,2015,3,45.9337043,-130.0136553,1543,1543
RS03ASHS-MJ03B-00-OSMOIA301,2016,4,45.933653,-130.013688,1540,1540
RS03ASHS-MJ03B-00-OSMOIA301,2017,5,45.93365,-130.01369,1541,1541
RS03ASHS-MJ03B-00-OSMOIA301,2018,6,45.933651,-130.013689,1545,1545
RS03ASHS-MJ03B-00-OSMOIA301,2019,7,45.933656,-130.013687,1546,1546
RS03ASHS-MJ03B-00-OSMOIA301,2020,8,45.933656,-130.013687,1546,1546
RS03ASHS-MJ03B-00-OSMOIA301,2021,9,45.933499,-130.013601,1543,1543
RS03ASHS-MJ03B-05-OBSSPA302,2013,1,45.933782,-130.014094,1545,1545
RS03ASHS-MJ03B-06-OBSSPA301,2013,1,45.9335545,-129.9992349,1534,1534
RS03ASHS-MJ03B-07-TMPSFA301,2014,1,45.933653,-130.013688,1540,1540
RS03ASHS-MJ03B-07-TMPSFA301,2017,2,45.93365,-130.01369,1541,1541
RS03ASHS-MJ03B-09-BOTPTA304,2017,3,45.93363785,-130.0138974,1541,1541
RS03ASHS-MJ03B-10-CTDPFB304,2017,1,45.93367779,-130.01388,1540,1540
RS03ASHS-MJ03B-10-CTDPFB304,2018,2,45.933782,-130.013855,1544,1544
RS03ASHS-MJ03B-10-CTDPFB304,2019,3,45.933768,-130.013843,1546,1546
RS03ASHS-MJ03B-10-CTDPFB304,2020,4,45.93376231,-130.0138778,1545,1545
RS03ASHS-MJ03B-10-CTDPFB304,2021,5,45.933767,-130.013788,1542,1542
RS03ASHS-MJ03B-12-COVISA301,2018,1,45.93359667,-130.013555,1541,1541
RS03ASHS-MJ03B-12-COVISA301,2019,2,45.933599,-130.013557,1547,1547
RS03ASHS-PN03B-06-CAMHDA301,2013,1,45.9336047,-130.0136276,1540,1540
RS03ASHS-PN03B-06-CAMHDA301,2015,2,45.933643,-130.013642,1542,1542
RS03ASHS-PN03B-06-CAMHDA301,2016,3,45.933643,-130.013642,1543,1543
RS03ASHS-PN03B-06-CAMHDA301,2017,4,45.933643,-130.013642,1539,1539
RS03ASHS-PN03B-06-CAMHDA301,2018,5,45.933643,-130.013636,1544,1544
RS03ASHS-PN03B-06-CAMHDA301,2019,6,45.933643,-130.013636,1544,1544
RS03ASHS-PN03B-06-CAMHDA301,2020,7,45.933643,-130.013636,1545,1545
RS03ASHS-PN03B-06-CAMHDA301,2021,8,45.933643,-130.013636,1543,1543
RS03AXBS-LJ03A-05-HPIESA301,2014,1,45.82395368,-129.7597956,2609,2609
RS03AXBS-LJ03A-05-HPIESA301,2015,2,45.82404727,-129.7599531,2609,2609
RS03AXBS-LJ03A-05-HPIESA301,2016,3,45.82421486,-129.7599478,2614,2614
RS03AXBS-LJ03A-05-HPIESA301,2018,4,45.82410235,-129.7597863,2600,2600
RS03AXBS-LJ03A-05-HPIESA301,2019,5,45.82394554,-129.7596328,2615,2615
RS03AXBS-LJ03A-05-HPIESA301,2020,6,45.82414765,-129.759617,2616,2616
RS03AXBS-LJ03A-09-HYDBBA302,2014,1,45.81680181,-129.754157,2609,2609
RS03AXBS-LJ03A-09-HYDBBA302,2015,2,45.81686859,-129.7543619,2610,2610
RS03AXBS-LJ03A-09-HYDBBA302,2016,3,45.81668416,-129.7543543,2610,2610
RS03AXBS-LJ03A-09-HYDBBA302,2017,4,45.81669023,-129.7542389,2598,2598
RS03AXBS-LJ03A-10-ADCPTE303,2014,1,45.81680181,-129.754157,2609,2609
RS03AXBS-LJ03A-10-ADCPTE303,2015,2,45.81686859,-129.7543619,2610,2610
RS03AXBS-LJ03A-10-ADCPTE303,2016,3,45.8167775,-129.7541811,2610,2610
RS03AXBS-LJ03A-10-ADCPTE303,2017,4,45.8167894,-129.7541267,2599,2599
RS03AXBS-LJ03A-11-OPTAAC303,2014,1,45.81684669,-129.7541572,2606,2606
RS03AXBS-LJ03A-11-OPTAAC303,2015,2,45.81687883,-129.7542475,2606,2606
RS03AXBS-LJ03A-11-OPTAAC303,2016,3,45.81684033,-129.7541874,2610,2610
RS03AXBS-LJ03A-11-OPTAAC303,2017,4,45.81679982,-129.7539982,2598,2598
RS03AXBS-LJ03A-11-OPTAAC303,2018,5,45.81681587,-129.7540297,2599,2599
RS03AXBS-LJ03A-11-OPTAAC303,2019,6,45.81681467,-129.754058,2611,2611
RS03AXBS-LJ03A-11-OPTAAC303,2020,7,45.81681291,-129.7540407,2612,2612
RS03AXBS-LJ03A-12-CTDPFB301,2014,1,45.81684669,-129.7541572,2606,2606
RS03AXBS-LJ03A-12-CTDPFB301,2015,2,45.81687883,-129.7542475,2606,2606
RS03AXBS-LJ03A-12-CTDPFB301,2016,3,45.81684033,-129.7541874,2610,2610
RS03AXBS-LJ03A-12-CTDPFB301,2017,4,45.81679982,-129.7539982,2598,2598
RS03AXBS-LJ03A-12-CTDPFB301,2018,5,45.81681587,-129.7540297,2599,2599
RS03AXBS-LJ03A-12-CTDPFB301,2019,6,45.81681467,-129.754058,2611,2611
RS03AXBS-LJ03A-12-CTDPFB301,2020,7,45.81681291,-129.7540407,2612,2612
RS03AXBS-LJ03A-12-DOSTAD301,2014,1,45.81684669,-129.7541572,2606,2606
RS03AXBS-LJ03A-12-DOSTAD301,2015,2,45.81687883,-129.7542475,2606,2606
RS03AXBS-LJ03A-12-DOSTAD301,2016,3,45.81684033,-129.7541874,2610,2610
RS03AXBS-LJ03A-12-DOSTAD301,2017,4,45.81679982,-129.7539982,2598,2598
RS03AXBS-LJ03A-12-DOSTAD301,2018,5,45.81681587,-129.7540297,2599,2599
RS03AXBS-LJ03A-12-DOSTAD301,2019,6,45.81681467,-129.754058,2611,2611
RS03AXBS-LJ03A-12-DOSTAD301,2020,7,45.81681291,-129.7540407,2612,2612
RS03AXBS-MJ03A-05-HYDLFA301,2014,1,45.82018882,-129.736708,2608,2608
RS03AXBS-MJ03A-05-OBSBBA303,2014,1,45.82017625,-129.7367092,2607,2607
RS03AXBS-MJ03A-06-PRESTA301,2014,1,45.82021403,-129.7364074,2606,2606
RS03AXBS-MJ03A-06-PRESTA301,2016,2,45.8202315,-129.7364251,2611,2611
RS03AXBS-MJ03A-06-PRESTA301,2020,3,45.82022242,-129.7363926,2612,2612
RS03AXBS-MJ03A-12-VEL3DB301,2014,1,45.82019613,-129.7364047,2608,2608
RS03AXBS-MJ03A-12-VEL3DB301,2016,2,45.82011403,-129.7365555,2611,2611
RS03AXBS-MJ03A-12-VEL3DB301,2019,3,45.82025424,-129.7363298,2614,2614
RS03AXPD-DP03A-00-ENG000000,2014,1,45.82973149,-129.759059,N/A,2901
RS03AXPD-DP03A-00-ENG000000,2015,2,45.82968112,-129.7590081,N/A,2901
RS03AXPD-DP03A-00-ENG000000,2017,3,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-00-ENG000000,2018,4,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-00-ENG000000,2019,5,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-00-ENG000000,2020,6,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-00-ENG000000,2021,7,45.829653,-129.759309,N/A,2611
RS03AXPD-DP03A-01-CTDPFL304,2014,1,45.82973149,-129.759059,N/A,2901
RS03AXPD-DP03A-01-CTDPFL304,2015,2,45.82968112,-129.7590081,N/A,2901
RS03AXPD-DP03A-01-CTDPFL304,2017,3,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-01-CTDPFL304,2018,4,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-01-CTDPFL304,2019,5,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-01-CTDPFL304,2020,6,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-01-CTDPFL304,2021,7,45.829653,-129.759309,N/A,2611
RS03AXPD-DP03A-02-VEL3DA303,2014,1,45.82973149,-129.759059,N/A,2901
RS03AXPD-DP03A-02-VEL3DA303,2015,2,45.82968112,-129.7590081,N/A,2901
RS03AXPD-DP03A-02-VEL3DA303,2017,3,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-02-VEL3DA303,2018,4,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-02-VEL3DA303,2019,5,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-02-VEL3DA303,2020,6,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-02-VEL3DA303,2021,7,45.829653,-129.759309,N/A,2611
RS03AXPD-DP03A-03-FLCDRA302,2014,1,45.82973149,-129.759059,N/A,2901
RS03AXPD-DP03A-03-FLCDRA302,2015,2,45.82968112,-129.7590081,N/A,2901
RS03AXPD-DP03A-03-FLCDRA302,2017,3,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-03-FLCDRA302,2018,4,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-03-FLCDRA302,2019,5,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-03-FLCDRA302,2020,6,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-03-FLNTUA302,2021,7,45.829653,-129.759309,N/A,2611
RS03AXPD-DP03A-03-FLNTUA302,2014,1,45.82973149,-129.759059,N/A,2901
RS03AXPD-DP03A-03-FLNTUA302,2015,2,45.82968112,-129.7590081,N/A,2901
RS03AXPD-DP03A-03-FLNTUA302,2017,3,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-03-FLNTUA302,2018,4,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-03-FLNTUA302,2019,5,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-03-FLNTUA302,2020,6,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-03-FLNTUA302,2021,7,45.829653,-129.759309,N/A,2611
RS03AXPD-DP03A-06-DOSTAD304,2014,1,45.82973149,-129.759059,N/A,2901
RS03AXPD-DP03A-06-DOSTAD304,2015,2,45.82968112,-129.7590081,N/A,2901
RS03AXPD-DP03A-06-DOSTAD304,2017,3,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-06-DOSTAD304,2018,4,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-06-DOSTAD304,2019,5,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-06-DOSTAD304,2020,6,45.82963084,-129.7593282,N/A,2901
RS03AXPD-DP03A-06-DOSTAD304,2021,7,45.829653,-129.759309,N/A,2611
RS03AXPS-PC03A-05-ADCPTD302,2014,1,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-05-ADCPTD302,2015,2,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-05-ADCPTD302,2016,3,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-05-ADCPTD302,2017,4,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-05-ADCPTD302,2019,5,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-05-ADCPTD302,2020,6,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-05-ADCPTD302,2021,7,45.830461,-129.753287,191,2611
RS03AXPS-PC03A-06-VADCPA301,2014,1,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-06-VADCPA301,2015,2,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-06-VADCPA301,2016,3,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-06-VADCPA301,2017,4,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-06-VADCPA301,2019,5,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-06-VADCPA301,2020,6,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-06-VADCPA301,2021,7,45.830461,-129.753287,191,2611
RS03AXPS-PC03A-07-CAMDSC302,2014,1,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-07-CAMDSC302,2015,2,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-07-CAMDSC302,2016,3,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-07-CAMDSC302,2017,4,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-07-CAMDSC302,2019,5,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-07-CAMDSC302,2020,6,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-07-CAMDSC302,2021,7,45.830461,-129.753287,191,2611
RS03AXPS-PC03A-08-HYDBBA303,2014,1,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-08-HYDBBA303,2015,2,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-08-HYDBBA303,2016,3,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-08-HYDBBA303,2017,4,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-08-HYDBBA303,2019,5,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-08-HYDBBA303,2020,6,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-08-HYDBBA303,2021,7,45.830461,-129.753287,191,2611
RS03AXPS-PC03A-4A-CTDPFA303,2014,1,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4A-CTDPFA303,2015,2,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4A-CTDPFA303,2016,3,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4A-CTDPFA303,2017,4,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4A-CTDPFA303,2019,5,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-4A-CTDPFA303,2020,6,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-4A-CTDPFA303,2021,7,45.830461,-129.753287,191,2611
RS03AXPS-PC03A-4A-DOSTAD303,2014,1,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4A-DOSTAD303,2015,2,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4A-DOSTAD303,2016,3,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4A-DOSTAD303,2017,4,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4A-DOSTAD303,2019,5,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-4A-DOSTAD303,2020,6,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-4A-DOSTAD303,2021,,45.830461,-129.753287,,2611
RS03AXPS-PC03A-4B-PHSENA302,2014,1,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4B-PHSENA302,2015,2,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4B-PHSENA302,2016,3,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4B-PHSENA302,2017,4,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4B-PHSENA302,2019,5,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-4B-PHSENA302,2020,6,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-4B-PHSENA302,2021,,45.830461,-129.753287,,2611
RS03AXPS-PC03A-4C-FLORDD303,2014,1,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4C-FLORDD303,2015,2,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4C-FLORDD303,2016,3,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4C-FLORDD303,2017,4,45.83048062,-129.7532835,187,2609
RS03AXPS-PC03A-4C-FLORDD303,2019,5,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-4C-FLORDD303,2020,6,45.83044789,-129.7532481,191,2609
RS03AXPS-PC03A-4C-FLORDD303,2021,7,45.830461,-129.753287,191,2611
RS03AXPS-SF03A-2A-CTDPFA302,2014,1,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-2A-CTDPFA302,2015,2,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-2A-CTDPFA302,2016,3,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-2A-CTDPFA302,2017,4,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-2A-CTDPFA302,2019,5,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-2A-CTDPFA302,2020,6,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-2A-CTDPFA302,2021,7,45.830461,-129.753287,N/A,2611
RS03AXPS-SF03A-2A-DOFSTA302,2014,1,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-2A-DOFSTA302,2015,2,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-2A-DOFSTA302,2016,3,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-2A-DOFSTA302,2017,4,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-2A-DOFSTA302,2019,5,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-2A-DOFSTA302,2020,6,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-2A-DOFSTA302,2021,7,45.830461,-129.753287,N/A,2611
RS03AXPS-SF03A-2D-PHSENA301,2014,1,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-2D-PHSENA301,2015,2,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-2D-PHSENA301,2016,3,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-2D-PHSENA301,2017,4,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-2D-PHSENA301,2019,5,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-2D-PHSENA301,2020,6,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-2D-PHSENA301,2021,7,45.830461,-129.753287,N/A,2611
RS03AXPS-SF03A-3A-FLORTD301,2014,1,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3A-FLORTD301,2015,2,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3A-FLORTD301,2016,3,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3A-FLORTD301,2017,4,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3A-FLORTD301,2019,5,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-3A-FLORTD301,2020,6,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-3A-FLORTD301,2021,7,45.830461,-129.753287,N/A,
RS03AXPS-SF03A-3B-OPTAAD301,2014,1,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3B-OPTAAD301,2015,2,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3B-OPTAAD301,2016,3,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3B-OPTAAD301,2017,4,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3B-OPTAAD301,2019,5,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-3B-OPTAAD301,2020,6,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-3B-OPTAAD301,2021,7,45.830461,-129.753287,N/A,2611
RS03AXPS-SF03A-3C-PARADA301,2014,1,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3C-PARADA301,2015,2,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3C-PARADA301,2016,3,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3C-PARADA301,2017,4,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3C-PARADA301,2019,5,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-3C-PARADA301,2020,6,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-3C-PARADA301,2021,7,45.830461,-129.753287,N/A,2611
RS03AXPS-SF03A-3D-SPKIRA301,2014,1,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3D-SPKIRA301,2015,2,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3D-SPKIRA301,2016,3,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3D-SPKIRA301,2017,4,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-3D-SPKIRA301,2019,5,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-3D-SPKIRA301,2020,6,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-3C-PARADA301,2021,7,45.830461,-129.753287,N/A,2611
RS03AXPS-SF03A-4A-NUTNRA301,2014,1,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-4A-NUTNRA301,2015,2,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-4A-NUTNRA301,2016,3,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-4A-NUTNRA301,2017,4,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-4A-NUTNRA301,2019,5,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-4A-NUTNRA301,2020,6,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-4A-NUTNRA301,2021,7,45.830461,-129.753287,N/A,2611
RS03AXPS-SF03A-4B-VELPTD302,2014,1,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-4B-VELPTD302,2015,2,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-4B-VELPTD302,2016,3,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-4B-VELPTD302,2017,4,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-4B-VELPTD302,2019,5,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-4B-VELPTD302,2020,6,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-4B-VELPTD302,2021,7,45.830461,-129.753287,N/A,2611
RS03AXPS-SF03A-4F-PCO2WA301,2014,1,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-4F-PCO2WA301,2015,2,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-4F-PCO2WA301,2016,3,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-4F-PCO2WA301,2017,4,45.83048062,-129.7532835,N/A,2609
RS03AXPS-SF03A-4F-PCO2WA301,2019,5,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-4F-PCO2WA301,2020,6,45.83044789,-129.7532481,N/A,2609
RS03AXPS-SF03A-4F-PCO2WA301,2021,7,45.830461,-129.753287,N/A,2611
RS03CCAL-MJ03F-05-BOTPTA301,2014,1,45.9548503,-130.0087722,1526,1526
RS03CCAL-MJ03F-06-HYDLFA305,2014,1,45.95468016,-130.0089917,1527,1527
RS03CCAL-MJ03F-06-OBSBBA301,2014,1,45.95468264,-130.0089793,1527,1527
RS03CCAL-MJ03F-07-AOABPA301,2019,1,45.95484639,-130.0092528,1532,1532
RS03CCAL-MJ03F-08-SCTAAA301,2018,1,45.95500066,-130.008745,1530,1530
RS03CCAL-MJ03F-09-SCPRAA301,2018,1,45.95482885,-130.00924,1530,1530
RS03ECAL-MJ03E-05-OBSSPA303,2013,1,45.949577,-129.9797,1512,1512
RS03ECAL-MJ03E-06-BOTPTA302,2014,1,45.93988781,-129.9741135,1519,1519
RS03ECAL-MJ03E-08-OBSSPA304,2013,1,45.93607,-129.978545,1516,1516
